# rom=games/kirby_dream_land.gb frames=900 interval=30 canvas=160x144
frame=00000 pc=0x4add cycles=140448 fb=0xc30975c5
frame=00030 pc=0x0685 cycles=2966056 fb=0x5054180c
frame=00060 pc=0x1dcb cycles=5072780 fb=0x5054180c
frame=00090 pc=0x1dcb cycles=7179492 fb=0x6476a207
frame=00120 pc=0x2177 cycles=9848044 fb=0x998313c5
frame=00150 pc=0x439c cycles=12074776 fb=0x18f4bbab
frame=00180 pc=0x439c cycles=14181496 fb=0xcaacf19d
frame=00210 pc=0x2182 cycles=16364120 fb=0x998313c5
frame=00240 pc=0x0683 cycles=19170576 fb=0xca515e0b
frame=00270 pc=0x01ff cycles=21277296 fb=0xe039ad9d
frame=00300 pc=0x45b8 cycles=23384024 fb=0xef364105
frame=00330 pc=0x45b5 cycles=25490740 fb=0xef364105
frame=00360 pc=0x45ba cycles=27597456 fb=0xef364105
frame=00390 pc=0x1de6 cycles=29704184 fb=0xef364105
frame=00420 pc=0x01f7 cycles=31810900 fb=0xf8173605
frame=00450 pc=0x01ff cycles=33917620 fb=0xf705bbe4
frame=00480 pc=0x45ba cycles=36024336 fb=0xeddc20b6
frame=00510 pc=0x45b8 cycles=38131064 fb=0xeddc20b6
frame=00540 pc=0x45b5 cycles=40237780 fb=0xeddc20b6
frame=00570 pc=0x45ba cycles=42344496 fb=0xeddc20b6
frame=00600 pc=0x1de8 cycles=44451216 fb=0xeddc20b6
frame=00630 pc=0x01f9 cycles=46557940 fb=0x428b7ff6
frame=00660 pc=0x01f9 cycles=48664660 fb=0x584b01b2
frame=00690 pc=0x45b8 cycles=50771388 fb=0x584b01b2
frame=00720 pc=0x45b5 cycles=52878104 fb=0x584b01b2
frame=00750 pc=0x45b8 cycles=54984820 fb=0x584b01b2
frame=00780 pc=0x1de8 cycles=57091540 fb=0x584b01b2
frame=00810 pc=0x01fb cycles=59198256 fb=0xcebf15ea
frame=00840 pc=0x01f7 cycles=61304976 fb=0x290ccf8e
frame=00870 pc=0x45b5 cycles=63411696 fb=0x8090bc05
frame=00899 pc=0x45b8 cycles=65448192 fb=0x8090bc05
# distinct_fb=17 monotonic=true final_pc=0x45b8
OK: ran 900 frames; 17 distinct framebuffers, cycles monotonic
